idx,word,occurrences
340,bought,176
341,dead,176
342,order,176
343,itll,175
344,beat,175
345,yr,175
346,woke,175
347,yall,174
348,scare,174
349,plu,174
350,decid,173
351,huh,173
352,hmm,173
353,bb,172
354,yo,172
355,possibl,172
356,broke,171
357,horribl,171
358,kiss,171
359,version,171
360,band,170
361,googl,169
362,websit,169
363,hahah,169
364,sort,168
365,appar,167
366,past,167
367,quotth,166
368,e,166
369,soooo,166
370,deal,166
371,bc,166
372,lil,165
373,speak,165
374,absolut,164
375,huge,163
376,mum,163
377,dress,163
378,met,163
379,whatev,163
380,air,162
381,mac,162
382,shut,161
383,uk,161
384,wors,161
385,min,161
386,case,160
387,mess,160
388,afternoon,160
389,film,160
390,recommend,160
391,hungri,159
392,bitch,159
393,matter,159
394,green,159
395,especi,159
396,touch,159
397,si,159
398,»,158
399,cream,158
400,episod,158
401,shame,157
402,appl,157
403,eh,157
404,cook,157
405,although,157
406,manag,157
407,bless,156
408,tea,156
409,fast,156
410,except,155
411,june,155
412,spend,154
413,slow,154
414,expect,154
415,lame,154
416,tuesday,154
417,white,153
418,holiday,153
419,alright,153
420,shall,152
421,via,152
422,club,152
423,nite,152
424,awwww,152
425,chri,151
426,worst,151
427,parent,151
428,box,151
429,blue,150
430,near,150
431,issu,150
432,upset,150
433,event,149
434,card,148
435,asleep,148
436,power,148
437,notic,148
438,crash,147
439,laptop,147
440,def,147
441,window,147
442,congratul,147
443,design,146
444,park,146
445,longer,146
446,sunni,145
447,three,145
448,disappoint,145
449,rather,145
450,silli,145
451,xoxo,145
452,age,145
453,random,144
454,cover,144
455,goin,143
456,ooh,143
457,realiz,142
458,finger,142
459,promis,142
460,wit,141
461,freak,140
462,shot,140
463,nah,140
464,releas,139
465,theth,139
466,myspac,138
467,tast,138
468,juli,137
469,deserv,137
470,count,137
471,interview,137
472,forev,136
473,becom,136
474,squarespac,136
475,singl,136
476,current,136
477,fb,136
478,self,136
479,sexi,136
480,gorgeou,136
481,son,136
482,depress,135
483,fit,135
484,act,135
485,proud,134
486,camera,134
487,connect,134
488,cake,134
489,cancel,134
490,voic,134
491,wine,134
492,ipod,134
493,ohh,134
494,along,134
495,upload,133
496,experi,133
497,alot,133
498,small,133
499,stress,133
500,search,133
501,bro,133
502,info,133
503,stand,132
504,cd,132
505,inaperfectworld,132
506,sat,131
507,breakfast,131
508,thursday,131
509,light,131
510,servic,131
511,youd,131
512,vid,131
513,hahahaha,131
514,shirt,130
515,flight,130
516,allow,130
517,countri,130
518,english,130
519,sweeti,130
520,bodi,129
521,fell,129
522,dunno,129
523,0,128
524,etc,128
525,coz,128
526,normal,127
527,confus,127
528,bye,127
529,profil,127
530,wtf,127
531,sell,127
532,group,127
533,hilari,126
534,fav,126
535,broken,126
536,trend,126
537,due,125
538,mood,125
539,vega,125
540,mail,125
541,sens,125
542,radio,125
543,lie,125
544,celebr,124
545,felt,124
546,fact,124
547,view,124
548,awak,123
549,state,123
550,front,123
551,terribl,122
552,warm,122
553,l,122
554,doubt,122
555,roll,121
556,tear,121
557,choic,121
558,futur,121
559,sold,121
560,suggest,121
561,imagin,121
562,travel,121
563,ouch,121
564,hasnt,120
565,consid,119
566,behind,119
567,direct,119
568,click,118
569,color,118
570,surpris,118
571,wat,117
572,woman,117
573,seriou,117
574,perform,117
575,pull,116
576,pool,116
577,bar,116
578,headach,116
579,relax,116
580,compani,116
581,fantast,116
582,scari,115
583,art,115
584,graduat,115
585,present,115
586,kno,115
587,paper,115
588,thanx,115
589,cross,115
590,offici,115
591,project,115
592,addict,115
593,ahhh,114
594,burn,114
595,flu,114
596,step,114
597,memori,114
598,taken,114
599,pleasur,114
600,extra,114
601,quotyou,113
602,chill,113
603,shouldnt,113
604,unless,113
605,shoot,113
606,anim,113
607,wednesday,113
608,fight,113
609,somewher,113
610,quick,113
611,shoe,113
612,jk,112
613,chicken,112
614,youquot,112
615,fave,112
616,wife,112
617,ate,112
618,offer,112
619,throw,111
620,expens,111
621,buddi,111
622,topic,111
623,~,110
624,peac,110
625,heheh,110
626,ignor,110
627,pack,110
628,piss,110
629,inspir,110
630,vacat,110
631,pop,109
632,dark,109
633,review,108
634,k,108
635,hr,108
636,yummi,108
637,drunk,108
638,web,108
639,spell,108
640,bsb,108
641,haveyouev,108
642,fat,107
643,bum,107
644,afraid,107
645,sir,107
646,caught,107
647,spot,107
648,posit,106
649,gener,106
650,leg,106
651,delet,106
652,award,106
653,area,106
654,itun,106
655,bgt,106
656,honey,106
657,nap,105
658,glass,105
659,background,105
660,lazi,105
661,troubl,105
662,return,105
663,shout,105
664,weve,105
665,includ,105
666,insid,104
667,ring,104
668,track,104
669,talent,104
670,anytim,104
671,grow,103
672,stick,103
673,door,103
674,result,103
675,shower,103
676,sim,103
677,rip,102
678,ball,102
679,screen,102
680,copi,102
681,young,102
682,pray,102
683,bag,102
684,cooki,102
685,road,102
686,marri,102
687,magic,101
688,sunshin,101
689,ju,101
690,twit,101
691,begin,101
692,arriv,101
693,ador,101
694,nobodi,100
695,hah,100
696,alex,100
697,adam,100
698,recent,100
699,hospit,99
700,brain,99
701,jona,99
702,gay,99
703,feed,99
704,daughter,99
705,mix,99
706,smell,99
707,colleg,99
708,xo,99
709,bummer,99
710,tune,99
711,avail,99
712,miley,98
713,trust,98
714,product,98
715,respons,98
716,seri,98
717,mo,98
718,dnt,98
719,prefer,98
720,wave,98
721,david,97
722,wall,97
723,chees,97
724,epic,97
725,germani,97
726,fire,97
727,retweet,97
728,pizza,96
729,ear,96
730,men,96
731,f,96
732,tweetdeck,96
733,fish,96
734,round,96
735,excel,96
736,gift,96
737,australia,95
738,cup,95
739,price,95
740,clear,95
741,code,95
742,limit,95
743,husband,94
744,«,94
745,ruin,94
746,revis,94
747,dat,94
748,practic,94
749,articl,94
750,moon,93
751,nyc,93
752,bill,93
753,local,93
754,anywher,93
755,yum,93
756,doin,93
757,dvd,92
758,thru,92
759,gosh,92
760,ny,92
761,bu,92
762,ashley,92
763,spent,92
764,airport,91
765,arm,91
766,rule,91
767,piec,91
768,instal,91
769,um,91
770,hubbi,91
771,apart,91
772,pm,91
773,american,91
774,smart,91
775,oooh,91
776,wwwtweeteraddercom,91
777,wwwtweeterfollowcom,91
778,cough,90
779,church,90
780,charact,90
781,math,90
782,report,90
783,sore,90
784,space,90
785,gut,90
786,bike,90
787,favourit,90
788,origin,90
789,low,89
790,explain,89
791,uh,89
792,doubl,89
793,bug,89
794,build,89
795,none,89
796,mile,89
797,fill,89
798,market,89
799,yawn,89
800,lone,88
801,sleepi,88
802,mark,88
803,cloth,88
804,often,88
805,key,88
806,street,88
807,major,88
808,heh,88
809,pc,87
810,brilliant,87
811,bunch,87
812,john,87
813,andi,87
814,schedul,87
815,straight,87
816,atam,87
817,treat,87
818,nick,87
819,public,86
820,boyfriend,86
821,twilight,86
822,custom,86
823,cousin,86
824,hmmm,86
825,pl,86
826,v,85
827,plane,85
828,fake,85
829,storm,85
830,twice,85
831,gym,85
832,everyday,85
833,impress,85
834,gotten,85
835,king,85
836,ohhh,85
837,jump,85
838,server,84
839,contact,84
840,puppi,84
841,kept,84
842,french,84
843,spam,84
844,blame,83
845,raini,83
846,student,83
847,ahead,83
848,shake,83
849,garden,83
850,depend,83
851,canada,83
852,ton,83
853,tip,83
854,entertain,82
855,ampamp,82
856,refer,82
857,cost,82
858,quotim,82
859,doctor,82
860,everybodi,82
861,wast,82
862,de,82
863,mama,82
864,msn,81
865,laker,81
866,camp,81
867,strong,81
868,credit,81
869,fri,81
870,featur,81
871,sex,81
872,gettin,81
873,lesson,81
874,bbq,81
875,edit,81
876,dang,81
877,import,81
878,hav,81
879,detail,81
880,wash,81
881,gig,80
882,paint,80
883,sale,80
884,ami,80
885,middl,80
886,sum,80
887,sa,80
888,theyll,80
889,continu,80
890,charg,79
891,blackberri,79
892,loss,79
893,bank,79
894,bloodi,79
895,blow,79
896,tom,79
897,secret,79
898,awe,79
899,request,79
900,south,79
901,boat,79
902,lmfao,79
903,mequot,79
904,strang,78
905,guitar,78
906,ima,78
907,human,78
908,replac,78
909,father,78
910,â™¥,78
911,besid,78
912,delici,78
913,thankyou,78
914,correct,78
915,woo,78
916,stomach,78
917,entir,78
918,teach,78
919,perhap,78
920,ï¿½,77
921,fabul,77
922,iranelect,77
923,screw,77
924,push,77
925,breath,77
926,quiet,77
927,afford,77
928,werent,77
929,switch,77
930,kitti,77
931,easier,77
932,seat,77
933,player,77
934,heyi,77
935,nooo,76
936,ili,76
937,blast,76
938,system,76
939,aliv,76
940,dumb,76
941,relat,76
942,admit,76
943,size,76
944,bt,76
945,tha,76
946,neither,75
947,everywher,75
948,fml,75
949,women,75
950,tough,75
951,hotel,75
952,death,75
953,machin,75
954,media,75
955,dr,75
956,form,75
957,jack,75
958,smoke,75
959,known,75
960,channel,75
961,dontyouh,75
962,mostli,75
963,option,75
964,dc,74
965,â™,74
966,g,74
967,simpl,74
968,pa,74
969,paid,74
970,twitpic,74
971,lack,74
972,stream,74
973,ran,74
974,style,74
975,convers,74
976,address,74
977,choos,74
978,level,73
979,wrote,73
980,swim,73
981,tht,73
982,success,73
983,aha,73
984,spread,73
985,chicago,72
986,cell,72
987,land,72
988,model,72
989,england,72
990,evil,72
991,bird,72
992,bottl,72
993,grab,72
994,respond,72
995,attent,72
996,sever,72
997,appear,71
998,million,71
999,hide,71
1000,advic,71
1001,sooooo,71
1002,pari,71
1003,throat,71
1004,mommi,71
1005,fresh,71
1006,hill,71
1007,cheap,71
1008,sam,71
1009,bare,71
1010,exist,71
1011,effect,71
1012,receiv,71
1013,pet,71
1014,upgrad,71
1015,plz,71
1016,howev,71
1017,milk,71
1018,complain,70
1019,truth,70
1020,abt,70
1021,homework,70
1022,teacher,70
1023,creat,70
1024,slept,70
1025,st,70
1026,san,70
1027,joe,70
1028,given,70
1029,joy,70
1030,obvious,70
1031,realis,70
1032,xbox,70
1033,goodsex,70
1034,deep,69
1035,bread,69
1036,pant,69
1037,delay,69
1038,imag,69
1039,otherwis,69
1040,nose,69
1041,youu,69
1042,chip,69
1043,scream,69
1044,fab,69
1045,crack,69
1046,main,69
1047,five,68
1048,bear,68
1049,commun,68
1050,mmm,68
1051,prepar,68
1052,social,68
1053,sniff,68
1054,mcfli,68
1055,hero,68
1056,nearli,68
1057,collect,68
1058,program,68
1059,oop,68
1060,ben,68
1061,heat,68
1062,certainli,68
1063,bf,67
1064,lay,67
1065,bother,67
1066,harri,67
1067,di,67
1068,match,67
1069,spanish,67
1070,sky,67
1071,outta,67
1072,ship,67
1073,feet,67
1074,swear,67
1075,steal,67
1076,peep,67
1077,across,67
1078,reach,66
1079,flower,66
1080,”,66
1081,confirm,66
1082,prayer,66
1083,attack,66
1084,daddi,66
1085,taylor,66
1086,fault,66
1087,teeth,66
1088,war,66
1089,odd,66
1090,chick,66
1091,america,66
1092,pink,66
1093,ty,66
1094,access,66
1095,involv,66
1096,oo,66
1097,error,65
1098,mouth,65
1099,race,65
1100,angel,65
1101,board,65
1102,quotit,65
1103,egg,65
1104,control,65
1105,score,65
1106,ach,65
1107,folk,65
1108,excus,65
1109,girli,65
1110,accept,65
1111,yeh,65
1112,comp,64
1113,mobil,64
1114,holi,64
1115,somehow,64
1116,children,64
1117,attempt,64
1118,bite,64
1119,station,64
1120,client,64
1121,ash,64
1122,hook,64
1123,island,63
1124,badli,63
1125,host,63
1126,tummi,63
1127,darn,63
1128,smh,63
1129,four,63
1130,histori,63
1131,rofl,63
1132,file,63
1133,button,63
1134,row,63
1135,law,63
1136,orang,63
1137,challeng,63
1138,goodby,62
1139,boss,62
1140,floor,62
1141,basic,62
1142,jam,62
1143,rate,62
1144,enter,62
1145,develop,62
1146,girlfriend,62
1147,darl,62
1148,situat,62
1149,trailer,61
1150,brought,61
1151,lookin,61
1152,gr,61
1153,tan,61
1154,improv,61
1155,nut,61
1156,soul,61
1157,forc,61
1158,sushi,61
1159,pro,61
1160,shell,61
1161,doll,61
1162,closer,61
1163,august,61
1164,ahaha,61
1165,umm,61
1166,north,60
1167,somebodi,60
1168,member,60
1169,rough,60
1170,hella,60
1171,brown,60
1172,ftw,60
1173,contest,60
1174,noooo,60
1175,cali,60
1176,remov,60
1177,trek,60
1178,session,60
1179,mall,60
1180,midnight,60
1181,diet,60
1182,natur,60
1183,print,60
1184,chuck,60
1185,drag,60
1186,unfollow,60
1187,trick,60
1188,atm,59
1189,speed,59
1190,surviv,59
1191,distract,59
1192,famou,59
1193,fam,59
1194,artist,59
1195,stage,59
1196,ang,59
1197,whenev,59
1198,forum,59
1199,tix,58
1200,statu,58
1201,nation,58
1202,blah,58
1203,draw,58
1204,creativ,58
1205,lead,58
1206,wet,58
1207,traffic,58
1208,mtv,58
1209,_,58
1210,carri,58
1211,woot,58
1212,biggest,58
1213,fear,58
1214,uni,58
1215,blood,58
1216,ep,58
1217,user,58
1218,disney,58
1219,tini,58
1220,appli,58
1221,imma,58
1222,yu,58
1223,nervou,57
1224,shock,57
1225,shift,57
1226,ugli,57
1227,log,57
1228,jon,57
1229,pair,57
1230,snow,57
1231,scene,57
1232,europ,57
1233,curiou,57
1234,ie,57
1235,tshirt,57
1236,cabl,57
1237,degre,57
1238,geek,57
1239,process,57
1240,thest,57
1241,univers,56
1242,intern,56
1243,kitchen,56
1244,hee,56
1245,latest,56
1246,slightli,56
1247,proper,56
1248,announc,56
1249,bake,56
1250,west,56
1251,similar,56
1252,term,56
1253,noon,56
1254,grand,56
1255,classic,56
1256,daili,55
1257,onto,55
1258,feelin,55
1259,faith,55
1260,argh,55
1261,someday,55
1262,skin,55
1263,lock,55
1264,bright,55
1265,freakin,55
1266,hat,55
1267,ooo,55
1268,kate,55
1269,opinion,55
1270,thnx,55
1271,rob,55
1272,jame,55
1273,repeat,55
1274,drama,55
1275,marsiscom,55
1276,weight,55
1277,gunna,54
1278,chillin,54
1279,franc,54
1280,boston,54
1281,avatar,54
1282,nightmar,54
1283,toy,54
1284,handl,54
1285,yah,54
1286,chines,54
1287,rais,54
1288,tooo,54
1289,florida,54
1290,dri,54
1291,base,54
1292,bigger,54
1293,tree,54
1294,mistak,54
1295,ac,54
1296,knock,54
1297,suffer,54
1298,suit,53
1299,child,53
1300,grandma,53
1301,asot,53
1302,disappear,53
1303,cloud,53
1304,launch,53
1305,winter,53
1306,tag,53
1307,crappi,53
1308,andrew,53
1309,laundri,53
1310,quickli,53
1311,asap,53
1312,regular,53
1313,nail,53
1314,inform,53
1315,greet,53
1316,vs,53
1317,difficult,53
1318,activ,52
1319,studio,52
1320,nerd,52
1321,stalk,52
1322,comfort,52
1323,sport,52
1324,net,52
1325,discuss,52
1326,ms,52
1327,tweep,52
1328,accid,52
1329,que,52
1330,bottom,52
1331,attend,52
1332,incred,52
1333,beta,52
1334,ga,52
1335,britney,52
1336,wouldv,52
1337,grey,52
1338,fulli,52
1339,quotif,52
1340,mi,51
1341,jean,51
1342,york,51
1343,crave,51
1344,plenti,51
1345,txt,51
1346,theme,51
1347,fanci,51
1348,gross,51
1349,tool,51
1350,insan,51
1351,awhil,51
1352,coast,51
1353,boot,51
1354,rude,51
1355,network,51
1356,thur,51
1357,health,50
1358,os,50
1359,atl,50
1360,ti,50
1361,dollar,50
1362,danni,50
1363,strawberri,50
1364,item,50
1365,blond,50
1366,starbuck,50
1367,gtlt,50
1368,action,50
1369,rite,50
1370,flash,50
1371,bff,50
1372,bradi,50
1373,hadnt,50
1374,root,50
1375,cupcak,50
1376,plug,50
1377,press,50
1378,jb,49
1379,motiv,49
1380,se,49
1381,tonit,49
1382,tight,49
1383,sux,49
1384,writer,49
1385,loud,49
1386,healthi,49
1387,desk,49
1388,queen,49
1389,colour,49
1390,grade,49
1391,itali,49
1392,itd,49
1393,spirit,49
1394,comic,48
1395,aim,48
1396,nasti,48
1397,confer,48
1398,lolz,48
1399,shortstack,48
1400,frustrat,48
1401,al,48
1402,swine,48
1403,tabl,48
1404,sm,48
1405,loos,48
1406,crush,48
1407,toni,48
1408,michael,48
1409,mm,48
1410,mountain,48
1411,dig,48
1412,competit,48
1413,hahahah,48
1414,theyd,48
1415,mornin,48
1416,workin,48
1417,ooc,48
1418,hon,48
1419,ure,48
1420,iran,47
1421,realiti,47
1422,theyv,47
1423,everytim,47
1424,j,47
1425,tech,47
1426,shine,47
1427,iron,47
1428,wud,47
1429,awwwww,47
1430,xxxx,47
1431,provid,47
1432,fellow,47
1433,third,47
1434,gnight,47
1435,certain,47
1436,ryan,47
1437,older,47
1438,fruit,47
1439,foot,47
1440,philli,47
1441,soup,47
1442,sayin,47
1443,tempt,47
1444,idiot,47
1445,decis,47
1446,promot,47
1447,clue,47
1448,footbal,47
1449,earth,47
1450,sydney,47
1451,butt,47
1452,envi,47
1453,heck,47
1454,itquot,47
1455,rare,47
1456,assum,47
1457,yeahh,47
1458,properli,46
1459,potter,46
1460,content,46
1461,tax,46
1462,angri,46
1463,exercis,46
1464,hack,46
1465,nowher,46
1466,banana,46
1467,bing,46
1468,compliment,46
1469,privat,46
1470,spring,46
1471,skill,46
1472,skype,46
1473,watchin,46
1474,corner,46
1475,fashion,46
1476,encourag,46
1477,killer,46
1478,center,46
1479,decent,46
1480,loser,46
1481,meh,46
1482,focu,46
1483,ii,46
1484,texa,46
1485,awh,46
1486,obsess,46
1487,plant,45
1488,ed,45
1489,publish,45
1490,nake,45
1491,scienc,45
1492,fuckin,45
1493,librari,45
1494,sri,45
1495,th,45
1496,dirti,45
1497,mental,45
1498,empti,45
1499,grr,45
1500,pen,45
1501,basebal,45
1502,rub,45
1503,defin,45
1504,tweeti,45
1505,gold,45
1506,hurri,45
1507,batteri,45
1508,gun,45
1509,bell,45
1510,gf,45
1511,heavi,45
1512,toronto,45
1513,sweetheart,45
1514,bunni,45
1515,princess,45
1516,festiv,45
1517,knee,45
1518,six,45
1519,eu,45
1520,quotyour,45
1521,wen,45
1522,lip,45
1523,compar,45
1524,twin,45
1525,billi,45
1526,highli,44
1527,susan,44
1528,surgeri,44
1529,california,44
1530,aswel,44
1531,judg,44
1532,nd,44
1533,apolog,44
1534,lord,44
1535,lyric,44
1536,msg,44
1537,eventu,44
1538,sandwich,44
1539,couldv,44
1540,juneth,44
1541,unit,44
1542,section,44
1543,extrem,44
1544,qualiti,44
1545,ali,44
1546,seattl,44
1547,poo,44
1548,amanda,44
1549,energi,44
1550,skip,44
1551,noo,44
1552,deliv,44
1553,honor,44
1554,east,44
1555,abov,44
1556,thunder,43
1557,warn,43
1558,pour,43
1559,written,43
1560,punch,43
1561,cancer,43
1562,bath,43
1563,flat,43
1564,titl,43
1565,legal,43
1566,cash,43
1567,shouldv,43
1568,bee,43
1569,demi,43
1570,piti,43
1571,uncl,43
1572,fever,43
1573,atpm,43
1574,thingi,43
1575,max,43
1576,mode,43
1577,rent,43
1578,poem,43
1579,driver,43
1580,per,43
1581,nothin,43
1582,lover,43
1583,born,43
1584,crowd,43
1585,giggl,43
1586,honest,43
1587,cam,43
1588,ireland,42
1589,settl,42
1590,teas,42
1591,hunt,42
1592,honestli,42
1593,borrow,42
1594,ground,42
1595,popular,42
1596,organ,42
1597,regret,42
1598,gah,42
1599,jess,42
1600,stoke,42
1601,hangov,42
1602,avoid,42
1603,le,42
1604,concern,42
1605,bob,42
1606,mike,42
1607,purchas,42
1608,homi,42
1609,sausag,42
1610,thumb,42
1611,marathon,42
1612,ho,42
1613,owe,42
1614,truli,42
1615,clip,42
1616,neck,42
1617,virtual,42
1618,recip,42
1619,heaven,42
1620,lo,42
1621,recov,42
1622,respect,42
1623,convinc,42
1624,butter,42
1625,booo,41
1626,liter,41
1627,sugar,41
1628,effort,41
1629,exhaust,41
1630,dammit,41
1631,locat,41
1632,bacon,41
1633,tattoo,41
1634,candi,41
1635,poster,41
1636,quota,41
1637,clearli,41
1638,bio,41
1639,within,41
1640,shitti,41
1641,guilti,41
1642,â£,41
1643,refresh,41
1644,bean,41
1645,woohoo,41
1646,stock,41
1647,keyboard,41
1648,doc,41
1649,trade,41
1650,anna,41
1651,jersey,40
1652,rose,40
1653,truck,40
1654,cav,40
1655,cap,40
1656,pie,40
1657,wing,40
1658,sf,40
1659,rid,40
1660,serv,40
1661,brian,40
1662,emot,40
1663,bud,40
1664,blip,40
1665,spoil,40
1666,hole,40
1667,ol,40
1668,rubbish,40
1669,weak,40
1670,juic,40
1671,hardli,40
1672,jerk,40
1673,couch,40
1674,jimmi,40
1675,dave,40
1676,podcast,40
1677,softwar,40
1678,german,40
1679,creepi,40
1680,ridicul,40
1681,requir,40
1682,lake,40
1683,tryin,40
1684,idol,40
1685,ontd,40
1686,combin,40
1687,sebday,40
1688,singapor,40
1689,languag,40
1690,alcohol,39
1691,kati,39
1692,talkin,39
1693,progress,39
1694,ch,39
1695,soccer,39
1696,desper,39
1697,pressur,39
1698,shed,39
1699,cuddl,39
1700,bone,39
1701,macbook,39
1702,slowli,39
1703,pure,39
1704,miser,39
1705,wo,39
1706,beyond,39
1707,hm,39
1708,bay,39
1709,approv,39
1710,cinema,39
1711,essay,39
1712,ahhhh,39
1713,shoulder,39
1714,wk,39
1715,shaundiviney,39
1716,winner,39
1717,japan,39
1718,rang,39
1719,fool,39
1720,function,39
1721,amount,39
1722,url,39
1723,brazil,39
1724,snap,39
1725,hater,38
1726,assign,38
1727,bang,38
1728,wee,38
1729,femal,38
1730,bowl,38
1731,master,38
1732,ohhhh,38
1733,sourc,38
1734,aunt,38
1735,kevin,38
1736,map,38
1737,h,38
1738,tend,38
1739,letter,38
1740,er,38
1741,nooooo,38
1742,wick,38
1743,data,38
1744,resist,38
1745,spymast,38
1746,shini,38
1747,tweeter,38
1748,ten,38
1749,cycl,38
1750,sea,38
1751,imposs,38
1752,common,38
1753,flyladi,38
1754,quotno,38
1755,yer,38
1756,ann,38
1757,din,38
1758,dentist,37
1759,cheat,37
1760,golf,37
1761,crew,37
1762,clock,37
1763,magazin,37
1764,larg,37
1765,april,37
1766,field,37
1767,tweetup,37
1768,photograph,37
1769,med,37
1770,wind,37
1771,british,37
1772,fox,37
1773,mee,37
1774,period,37
1775,hannah,37
1776,dare,37
1777,mari,37
1778,esp,37
1779,hint,37
1780,shoulda,37
1781,hire,37
1782,brand,37
1783,alan,37
1784,yellow,37
1785,friendli,37
1786,earn,37
1787,thread,37
1788,wii,37
1789,hd,37
1790,spare,37
1791,pocket,37
1792,quotw,37
1793,amen,37
1794,taco,37
1795,atleast,36
1796,allergi,36
1797,longest,36
1798,comin,36
1799,divers,36
1800,fed,36
1801,bbc,36
1802,typic,36
1803,porn,36
1804,yard,36
1805,dan,36
1806,aussi,36
1807,havin,36
1808,hors,36
1809,oil,36
1810,stole,36
1811,physic,36
1812,feedback,36
1813,freez,36
1814,gain,36
1815,firefox,36
1816,harder,36
1817,mini,36
1818,produc,36
1819,amus,36
1820,sauc,36
1821,restaur,36
1822,makeup,36
1823,rice,36
1824,rise,36
1825,blink,36
1826,ace,36
1827,peanut,36
1828,quotand,36
1829,prolli,36
1830,lem,36
1831,steve,36
1832,lang,36
